City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ad dilam,23.9915,47.1627,46.23,5,0,3.29,SA,1717764719
368,altai,46.3722,96.2583,17.72,15,56,3.41,MN,1717764719
369,saldanha,-33.0117,17.9442,19.03,70,0,5.1,ZA,1717764720
370,boende,-0.2167,20.8667,30.22,60,96,0.51,CD,1717764720
371,qaryat suluq,31.6682,20.2521,30.28,29,0,10.39,LY,1717764721
372,nemuro,43.3236,145.575,9.09,95,6,3.85,JP,1717764721
373,battle ground,45.7809,-122.5334,13.47,90,12,0.89,US,1717764722
374,tucumcari,35.1717,-103.725,21.91,60,0,4.12,US,1717764723
375,ravar,31.2656,56.8055,32.52,11,0,5.9,IR,1717764723
376,carutapera,-1.195,-46.02,28.48,79,60,4.52,BR,1717764724
377,naifaru,5.4444,73.3657,28.5,79,17,6.58,MV,1717764724
378,port augusta,-32.5,137.7667,10.18,88,88,2.74,AU,1717764725
379,woods creek,47.8787,-121.8985,11.33,90,1,0.89,US,1717764726
380,thunder bay,48.4001,-89.3168,12.99,71,75,6.17,CA,1717764689
381,ribeira brava,32.65,-17.0667,23.4,82,27,5.17,PT,1717764727
382,belyy yar,53.6039,91.3903,16.94,94,20,2.0,RU,1717764728
383,walvis bay,-22.9575,14.5053,26.53,22,0,3.6,NA,1717764729
384,birsk,55.4211,55.5428,21.31,82,90,3.96,RU,1717764729
385,digne-les-bains,44.0833,6.25,24.54,48,100,2.94,FR,1717764730
386,itaituba,-4.2761,-55.9836,29.09,79,0,0.0,BR,1717764670
387,tonekabon,36.8163,50.8738,27.97,46,3,1.72,IR,1717764731
388,shakawe,-18.3667,21.85,25.5,14,91,4.07,BW,1717764732
389,tofol,5.3248,163.0078,28.51,79,97,4.77,FM,1717764733
390,del rio,29.3627,-100.8968,29.06,67,0,4.12,US,1717764733
391,ormara,25.2088,64.6357,28.41,89,0,8.08,PK,1717764734
392,tsiombe,-25.3,45.4833,30.17,32,0,0.54,MG,1717764735
393,ringkobing,56.0901,8.244,12.99,71,75,3.6,DK,1717764735
394,alaghsas,17.0187,8.0168,42.94,14,97,4.12,NE,1717764736
395,vadso,70.0744,29.7487,14.49,71,0,10.29,NO,1717764736
396,santa marta,11.2408,-74.199,28.03,74,20,4.63,CO,1717764690
397,ronneby,56.21,15.276,16.28,55,40,4.63,SE,1717764442
398,shimoda,34.6667,138.95,18.95,82,22,3.51,JP,1717764738
399,zile,40.3031,35.8864,28.77,55,98,2.96,TR,1717764739
400,hungnam,39.8317,127.6186,17.72,84,100,2.12,KP,1717764739
401,kuching,1.55,110.3333,28.12,83,20,0.0,MY,1717764595
402,kourou,5.1552,-52.6478,26.03,70,1,2.26,GF,1717764740
403,ancud,-41.8697,-73.8203,11.29,95,100,3.57,CL,1717764475
404,acapulco de juarez,16.8634,-99.8901,24.9,88,20,1.54,MX,1717764485
405,sao tome,0.3365,6.7273,26.37,73,18,4.68,ST,1717764742
406,vicente guerrero,19.1194,-98.1708,16.36,54,72,1.88,MX,1717764743
407,las khorey,11.1595,48.1967,34.59,52,53,1.66,SO,1717764743
408,lata,40.1629,-8.3327,35.27,32,100,1.99,PT,1717764744
409,kawasaki,35.5206,139.7172,22.28,68,20,3.09,JP,1717764744
410,castillos,-34.1667,-53.8333,15.14,91,100,0.22,UY,1717764745
411,maxixe,-23.8597,35.3472,27.9,61,40,3.6,MZ,1717764745
412,dakhla,23.6848,-15.958,23.01,68,0,3.15,EH,1717764746
413,ubari,26.5921,12.7805,37.22,15,0,3.35,LY,1717764746
414,kiselevsk,53.99,86.6621,18.76,91,100,3.04,RU,1717764747
415,betio village,1.358,172.9211,29.02,71,100,5.13,KI,1717764748
416,tan-tan,28.438,-11.1032,24.97,53,70,2.57,MA,1717764748
417,crane,31.3974,-102.3501,26.75,65,5,8.83,US,1717764749
418,monte cristo,-31.3431,-63.9444,15.42,68,6,1.91,AR,1717764749
419,lliria,39.6333,-0.6,29.56,37,0,7.2,ES,1717764750
420,prince rupert,54.3161,-130.3201,8.83,96,0,3.6,CA,1717764750
421,civitavecchia,42.0933,11.7967,34.7,68,6,4.25,IT,1717764751
422,bathurst,-33.4166,149.5806,9.9,99,69,1.32,AU,1717764752
423,campbellton,48.0075,-66.6727,12.25,76,94,2.73,CA,1717764752
424,aldinga beach,-35.2793,138.4604,13.18,84,100,1.48,AU,1717764753
425,tsetserleg,47.475,101.4542,14.91,36,6,1.32,MN,1717764754
426,tobelo,1.7284,128.0095,27.8,78,87,0.61,ID,1717764627
427,virar,19.4667,72.8,32.05,67,96,4.62,IN,1717764755
428,matli,25.0431,68.6557,37.38,38,5,8.04,PK,1717764756
429,mejit,10.2753,170.8646,28.23,84,100,8.57,MH,1717764756
430,bikenibeu village,1.3673,173.1241,28.98,74,40,2.57,KI,1717764757
431,kingman,35.1894,-114.053,26.41,19,0,3.09,US,1717764758
432,bargaal,11.2864,51.0773,32.45,54,37,3.49,SO,1717764758
433,akjoujt,19.6969,-14.4164,39.07,10,7,6.14,MR,1717764759
434,zagora,30.3484,-5.8365,33.79,10,86,9.43,MA,1717764760
435,kerikeri,-35.2268,173.9474,16.62,93,100,0.45,NZ,1717764760
436,wolgast,54.05,13.7667,18.01,100,33,3.54,DE,1717764761
437,kyrenia,35.3417,33.3167,40.75,41,7,2.12,CY,1717764761
438,pyt-yakh,60.7499,72.8582,14.81,58,100,2.02,RU,1717764762
439,nagyecsed,47.8655,22.3916,28.05,44,85,1.71,HU,1717764762
440,qingdao,36.0986,120.3719,19.78,83,0,6.0,CN,1717764763
441,sao vicente,-23.9631,-46.3919,26.75,88,0,0.51,BR,1717764764
442,turpan,42.9333,89.1667,37.03,8,52,3.31,CN,1717764764
443,santa ana de yacuma,-13.75,-65.4333,21.97,94,6,0.0,BO,1717764765
444,firozpur jhirka,27.8,76.95,35.64,25,100,5.53,IN,1717764765
445,laascaanood,8.4774,47.3597,34.96,26,79,7.41,SO,1717764766
446,sovetskaya gavan',48.9723,140.2878,15.06,87,100,3.66,RU,1717764767
447,kyaiklat,16.4333,95.7333,26.33,86,100,3.73,MM,1717764767
448,takoradi,4.8845,-1.7554,26.98,81,84,3.64,GH,1717764768
449,tambacounda,13.7539,-13.7586,35.03,34,0,4.12,SN,1717764768
450,dubbo,-32.25,148.6167,11.07,100,100,3.6,AU,1717764769
451,udachny,66.4167,112.4,14.69,35,100,3.2,RU,1717764769
452,la villa del rosario,10.3258,-72.3134,28.55,70,100,1.1,VE,1717764770
453,aljezur,37.3191,-8.8033,20.28,78,99,4.69,PT,1717764771
454,tulun,54.5611,100.5792,14.27,71,92,1.71,RU,1717764771
455,xining,36.6167,101.7667,14.6,52,100,4.24,CN,1717764772
456,fort saskatchewan,53.7168,-113.2187,10.43,46,4,5.14,CA,1717764600
457,kapit,2.0167,112.9333,23.68,99,100,0.08,MY,1717764773
458,kurumkan,54.3,110.3,11.42,44,0,3.35,RU,1717764774
459,linxia chengguanzhen,35.6003,103.2064,16.49,46,100,1.12,CN,1717764774
460,ta`u,-14.2336,-169.5144,27.18,62,95,7.71,AS,1717764775
461,al jawf,29.5,38.75,41.75,6,0,2.67,SA,1717764775
462,lospalos,-8.5186,127.0025,21.01,95,100,3.24,TL,1717764776
463,tosontsengel,48.7567,98.2839,15.77,31,12,2.47,MN,1717764776
464,peace river,56.2501,-117.286,12.03,54,20,7.2,CA,1717764777
465,sydney,-33.8679,151.2073,14.28,92,99,2.06,AU,1717764163
466,namtsy,62.7161,129.6658,15.39,52,46,2.89,RU,1717764778
467,warrensburg,38.7628,-93.7361,21.88,72,0,2.57,US,1717764779
468,labasa,-16.4167,179.3833,21.02,83,3,3.01,FJ,1717764779
469,moyale,3.5167,39.0584,26.32,49,97,4.38,KE,1717764780
470,kavaratti,10.5669,72.642,27.72,83,100,5.4,IN,1717764780
471,bukama,-9.2,25.85,36.61,12,15,2.13,CD,1717764782
472,san rafael del sur,11.8485,-86.4384,25.54,87,100,2.6,NI,1717764782
473,nouadhibou,20.931,-17.0347,25.99,57,5,5.14,MR,1717764783
474,rajanpur,29.1035,70.325,37.79,26,66,7.03,PK,1717764783
475,inirida,3.8653,-67.9239,23.43,99,100,0.55,CO,1717764784
476,sulak,43.2734,47.5146,26.68,57,100,6.32,RU,1717764784
477,uribia,11.7139,-72.266,30.2,67,100,2.87,CO,1717764785
478,balqash,46.8481,74.995,28.33,32,40,8.0,KZ,1717764786
479,phan rang-thap cham,11.5667,108.9833,26.98,79,100,1.48,VN,1717764786
480,montepuez,-13.1256,38.9997,30.91,28,0,2.48,MZ,1717764787
481,guerrero negro,27.9769,-114.0611,16.16,92,98,6.07,MX,1717764787
482,labytnangi,66.6572,66.4183,11.32,51,1,3.92,RU,1717764686
483,waycross,31.2136,-82.354,27.03,91,0,4.12,US,1717764621
484,tsafe,11.9553,6.9223,33.96,43,84,4.69,NG,1717764790
485,north platte,41.1239,-100.7654,21.73,67,0,2.24,US,1717764790
486,hujra shah muqim,30.7418,73.8236,41.8,14,61,4.09,PK,1717764791
487,nadi,-17.8,177.4167,21.0,78,20,3.09,FJ,1717764791
488,zouerate,22.7187,-12.4521,33.45,15,11,2.54,MR,1717764792
489,kikwit,-5.041,18.8162,35.99,32,81,0.9,CD,1717764792
490,axim,4.8699,-2.2405,26.57,84,97,3.26,GH,1717764793
491,chimbote,-9.0853,-78.5783,18.57,82,55,3.39,PE,1717764794
492,beau vallon,-20.4189,57.6953,25.13,61,20,5.66,MU,1717764794
493,gulabpura,25.9,74.6667,38.06,22,40,9.44,IN,1717764795
494,heroica caborca,30.7167,-112.15,27.94,17,100,0.85,MX,1717764795
495,abay,49.6311,72.8539,20.21,47,0,4.63,KZ,1717764796
496,sant'antioco,39.0664,8.4522,24.67,60,0,5.03,IT,1717764796
497,puerto francisco de orellana,-0.4667,-76.9667,22.03,100,100,1.54,EC,1717764610
498,xilin hot,43.9667,116.0333,17.98,23,9,4.82,CN,1717764798
499,wick,58.4333,-3.0833,11.03,66,40,7.2,GB,1717764798
500,pestretsy,55.7531,49.6545,26.08,54,47,1.18,RU,1717764799
501,gebeit,21.0667,36.3167,42.53,9,100,4.24,SD,1717764799
502,palu,-0.8917,119.8707,25.04,99,100,1.06,ID,1717764800
503,north bend,43.4065,-124.2243,10.55,100,75,0.0,US,1717764801
504,lauro de freitas,-12.8944,-38.3272,29.01,65,40,5.66,BR,1717764802
505,dawesville,30.9224,-84.0091,26.87,85,75,3.13,US,1717764802
506,chiang mai,18.75,99.0,28.04,86,40,1.03,TH,1717764803
507,caleta de carquin,-11.0925,-77.6267,18.22,81,65,3.17,PE,1717764804
508,nurota,40.5614,65.6886,33.35,16,68,7.53,UZ,1717764805
509,egilsstadir,65.2653,-14.3948,4.95,93,75,9.77,IS,1717764805
510,manggar,-2.8833,108.2667,27.4,76,43,2.45,ID,1717764806
511,thai nguyen,21.5928,105.8442,27.88,91,100,2.62,VN,1717764806
512,la maddalena,41.2142,9.4083,30.03,57,35,3.15,IT,1717764807
513,galesong,-5.3166,119.3661,25.01,85,100,1.61,ID,1717764807
514,thakurgaon,26.0333,88.4667,31.91,59,0,3.79,BD,1717764808
515,extrema,-22.8547,-46.3183,22.29,49,0,0.4,BR,1717764809
516,passagem franca,-6.1797,-43.7836,29.9,46,4,3.86,BR,1717764809
517,mata-utu,-13.2816,-176.1745,27.8,67,97,8.28,WF,1717764810
518,mira monte,34.4336,-119.2851,16.49,93,26,0.62,US,1717764810
519,timmins,48.4669,-81.3331,12.9,88,75,2.06,CA,1717764566
520,yamethin,20.4333,96.15,26.02,88,94,5.09,MM,1717764811
521,francistown,-21.17,27.5079,23.42,14,29,4.5,BW,1717764812
522,sokcho,38.2083,128.5911,20.34,83,83,1.03,KR,1717764813
523,medenine,33.355,10.5055,36.64,13,0,2.46,TN,1717764813
524,santana,-0.0583,-51.1817,28.1,89,75,1.54,BR,1717764814
525,madras,13.0878,80.2785,30.99,85,40,3.6,IN,1717764814
526,road town,18.4167,-64.6167,30.02,74,40,3.6,VG,1717764815
527,mana,5.6592,-53.7767,28.62,71,100,2.79,GF,1717764815
528,callao,-12.0667,-77.15,17.62,88,100,5.14,PE,1717764816
529,yerofey pavlovich,53.9667,121.9667,7.71,93,98,1.34,RU,1717764817
530,n'dalatando,-9.2978,14.9116,31.2,32,16,2.69,AO,1717764817
531,leer,53.2316,7.461,17.18,83,91,5.32,DE,1717764818
532,bayevo,53.2833,80.7667,21.18,75,62,5.01,RU,1717764818
533,nuuk,64.1835,-51.7216,5.34,100,100,3.6,GL,1717764819
534,fortuna,40.5982,-124.1573,9.08,96,0,2.06,US,1717764819
535,kokopo,-4.352,152.2633,25.89,86,100,1.85,PG,1717764820
536,sabha,27.0377,14.4283,36.18,14,0,4.15,LY,1717764820
537,greymouth,-42.4667,171.2,6.6,91,10,2.44,NZ,1717764553
538,bryan,30.6744,-96.37,26.04,89,0,0.45,US,1717764562
539,christchurch,-43.5333,172.6333,7.6,83,100,2.59,NZ,1717764756
540,sola,-13.8833,167.55,26.98,77,95,8.6,VU,1717764823
541,new martinsville,39.6445,-80.8576,19.95,82,0,2.24,US,1717764680
542,menongue,-14.6585,17.691,30.49,15,67,1.94,AO,1717764824
543,ondjiva,-17.0667,15.7333,28.42,10,0,2.43,AO,1717764825
544,la'ie,21.6477,-157.9253,23.98,86,18,0.45,US,1717764825
545,fort st. john,56.2499,-120.8529,3.94,65,20,1.54,CA,1717764708
546,houghton,47.1219,-88.569,11.73,88,100,6.69,US,1717764600
547,sarangani,5.4033,125.4636,28.24,76,100,1.78,PH,1717764827
548,kilsyth,55.976,-4.0592,14.83,47,38,6.9,GB,1717764828
549,inhambane,-23.865,35.3833,27.99,61,40,3.6,MZ,1717764828
550,taguatinga,-12.3857,-46.5711,29.52,37,0,4.76,BR,1717764829
551,aiquile,-18.2041,-65.1807,18.07,47,0,0.72,BO,1717764829
552,dinguiraye,11.3,-10.7167,35.38,33,98,2.08,GN,1717764830
553,calvinia,-31.4707,19.776,13.62,48,30,1.22,ZA,1717764830
554,punta gorda,26.9298,-82.0454,30.56,81,0,1.54,US,1717764628
555,lorengau,-2.0226,147.2712,26.89,81,82,1.47,PG,1717764832
556,mhamid,29.82,-5.72,35.97,7,100,8.56,MA,1717764832
557,benghazi,32.1167,20.0667,24.69,67,0,6.96,LY,1717764833
558,onguday,50.75,86.15,20.44,59,13,2.51,RU,1717764833
559,shahr-e babak,30.1165,55.1186,28.48,15,38,6.23,IR,1717764834
560,porto murtinho,-21.6989,-57.8825,28.61,32,0,2.91,BR,1717764834
561,okhotsk,59.3833,143.3,2.54,98,100,3.98,RU,1717764835
562,kargasok,59.0556,80.8572,16.65,47,100,4.02,RU,1717764835
563,boguchany,58.3814,97.4531,11.03,61,100,1.34,RU,1717764836
564,luis correia,-2.8792,-41.6669,30.0,74,75,5.14,BR,1717764613
565,pandan,14.0453,124.1694,27.93,82,100,2.22,PH,1717764838
566,coquimbo,-29.9533,-71.3436,18.32,51,0,1.54,CL,1717764566
567,keflavik,64.0049,-22.5624,8.24,71,75,8.75,IS,1717764839
568,sao simao,-21.4792,-47.5508,19.25,41,0,2.3,BR,1717764670
569,anatuya,-28.4606,-62.8347,22.55,54,0,4.73,AR,1717764840
570,kimbe,-5.5502,150.1429,24.79,93,100,1.6,PG,1717764841
571,mumbwa,-14.9783,27.0619,31.16,15,5,2.66,ZM,1717764841
572,kaiapoi,-43.3783,172.6401,7.68,86,64,2.06,NZ,1717764842
573,kuanda,56.3161,116.0806,5.01,98,100,1.79,RU,1717764843
574,fedorovka,53.6314,62.7078,23.44,60,100,2.5,KZ,1717764843
575,akureyri,65.6835,-18.0878,3.96,93,100,9.26,IS,1717764844
576,papao,-17.75,-149.55,24.82,86,95,5.78,PF,1717764844
577,brookings,44.3114,-96.7984,16.32,67,0,1.48,US,1717764664
578,trevelin,-43.0858,-71.4639,5.71,93,100,1.44,AR,1717764845
579,concepcion,-36.827,-73.0498,12.89,100,100,1.03,CL,1717764657
580,minas de marcona,-15.2119,-75.1103,13.58,79,10,1.32,PE,1717764846
581,mount pearl,47.5166,-52.7813,12.4,88,75,3.09,CA,1717764847
582,bijapur,16.8333,75.7,25.62,73,100,3.19,IN,1717764848
583,naze,28.3667,129.4833,22.51,86,99,4.63,JP,1717764848
584,ust'-barguzin,53.45,108.9833,6.8,63,4,0.43,RU,1717764849
585,nueva gerona,21.8833,-82.8,29.46,71,76,2.4,CU,1717764849
586,sangola,17.4333,75.2,28.29,65,42,1.73,IN,1717764850
587,redencao,-4.2258,-38.7306,26.65,76,100,3.61,BR,1717764850
588,bodo,67.28,14.405,13.21,67,20,2.57,NO,1717764851
589,rawson,-43.3002,-65.1023,10.08,68,100,3.95,AR,1717764642
590,glens falls north,43.3351,-73.6825,22.14,97,100,2.57,US,1717764852
591,turkmenbasy,40.0222,52.9552,34.43,12,0,8.23,TM,1717764853
592,zhangye,38.9342,100.4517,24.68,23,100,3.95,CN,1717764853
593,guane,22.2025,-84.0875,29.01,75,0,2.89,CU,1717764854
594,teknaf,20.8624,92.3058,28.14,83,100,1.78,BD,1717764854
595,kailua-kona,19.6406,-155.9956,27.55,87,75,2.57,US,1717764855
596,masterton,-40.9597,175.6575,6.93,95,0,0.7,NZ,1717764855
597,jacmel,18.2342,-72.5347,26.91,74,100,2.75,HT,1717764856
598,acarau,-2.8856,-40.12,28.21,73,43,7.45,BR,1717764857
599,selfoss,63.9331,-20.9971,6.69,65,21,7.33,IS,1717764857
600,cameron,26.117,-97.5169,27.21,88,0,2.57,US,1717764858
601,enterprise,36.0252,-115.2419,31.12,26,20,5.14,US,1717764858
602,grand baie,-20.0182,57.5802,25.26,70,0,3.13,MU,1717764859
603,berdsk,54.7551,83.0967,15.78,97,100,2.48,RU,1717764859
604,bridgewater,44.3835,-64.5155,13.95,99,100,3.6,CA,1717764640
605,laojunmiao,39.8333,97.7333,20.18,20,100,2.25,CN,1717764861
606,afaahiti,-17.75,-149.2833,23.93,83,99,5.12,PF,1717764862
607,bonthe,7.5264,-12.505,29.55,71,100,3.66,SL,1717764862
608,ust-tsilma,65.441,52.1498,17.56,27,6,1.34,RU,1717764863
609,impfondo,1.6381,18.0667,23.82,96,100,0.92,CG,1717764863
610,berlin,52.5244,13.4105,22.19,47,0,5.81,DE,1717764007
611,segovia,41.1667,-4.0,29.13,32,100,5.35,ES,1717764864
612,zamora,-4.0692,-78.9567,21.58,98,100,0.84,EC,1717764610
613,nilgiri,21.4581,86.7669,35.65,40,100,3.02,IN,1717764866
614,arkhangel'sk,64.5401,40.5433,23.06,46,40,3.0,RU,1717764612
615,pangoa,-12.1167,-73.0,21.99,72,87,1.16,PE,1717764867
