City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,cabinda,-5.55,12.2,25.63,71,89,3.37,AO,1717590553
369,alice springs,-23.7,133.8833,12.75,67,100,3.6,AU,1717590554
370,mikomeseng,2.1361,10.6132,29.58,58,96,1.43,GQ,1717590555
371,fort bragg,35.139,-79.006,24.9,85,34,0.89,US,1717590555
372,pospelikha,51.95,81.7667,19.72,47,90,2.55,RU,1717590556
373,panaba,21.2833,-88.2667,24.73,89,0,2.75,MX,1717590557
374,crane,31.3974,-102.3501,25.02,23,100,2.62,US,1717590558
375,djambala,-2.5447,14.7533,29.91,50,90,1.82,CG,1717590558
376,magaria,12.9983,8.9099,39.92,23,20,3.59,NE,1717590559
377,tarawa,1.419,172.984,29.05,79,20,2.06,KI,1717590559
378,khandyga,62.6667,135.6,9.76,72,41,2.82,RU,1717590560
379,peace river,56.2501,-117.286,9.17,86,75,7.72,CA,1717590560
380,lautoka,-17.6167,177.4667,19.92,88,20,2.57,FJ,1717590561
381,mugia,43.1041,-9.2179,17.1,84,76,3.48,ES,1717590561
382,raduzhny,62.0961,77.475,15.97,44,81,3.66,RU,1717590562
383,nemuro,43.3236,145.575,7.66,91,100,3.23,JP,1717590563
384,cromer,52.9312,1.2989,15.6,54,86,7.15,GB,1717590563
385,sotouboua,8.5667,0.9833,31.02,71,97,1.36,TG,1717590564
386,highland,34.1283,-117.2086,28.66,56,0,2.06,US,1717590564
387,yantarnyy,54.8717,19.9381,22.92,70,27,3.49,RU,1717590565
388,fort drum,44.0584,-75.7619,23.81,67,20,4.63,US,1717590565
389,mount isa,-20.7333,139.5,13.87,62,0,7.2,AU,1717590566
390,minas de marcona,-15.2119,-75.1103,12.34,79,15,1.84,PE,1717590566
391,zanjan,36.6736,48.4787,26.83,28,40,6.17,IR,1717590567
392,brokopondo,4.75,-55.1667,25.89,89,65,2.76,SR,1717590568
393,happy valley-goose bay,53.3168,-60.3315,18.17,63,75,2.06,CA,1717590569
394,san sebastian de la gomera,28.0916,-17.1133,25.21,68,20,4.12,ES,1717590570
395,altay,47.8667,88.1167,18.79,36,43,5.65,CN,1717590536
396,kourou,5.1552,-52.6478,26.03,85,100,2.4,GF,1717590571
397,san clemente,33.427,-117.612,17.93,91,72,1.34,US,1717590572
398,raja,8.4596,25.678,32.68,41,100,4.05,SS,1717590572
399,sao joao da ponte,-15.9292,-44.0078,21.61,65,94,5.71,BR,1717590573
400,beltran,-27.8291,-64.061,12.9,68,100,1.76,AR,1717590573
401,bontang,0.1333,117.5,26.99,86,59,4.22,ID,1717590574
402,villafranca tirrena,38.2401,15.4374,25.47,77,40,2.06,IT,1717590575
403,walvis bay,-22.9575,14.5053,19.53,55,0,2.57,NA,1717590575
404,antofagasta,-23.65,-70.4,15.6,86,69,2.08,CL,1717590445
405,al kharijah,25.4514,30.5464,42.8,8,0,5.9,EG,1717590576
406,changli,39.7042,119.1506,19.31,65,100,2.28,CN,1717590577
407,taguatinga,-12.3857,-46.5711,27.48,45,99,5.17,BR,1717590577
408,blackwater,-23.5833,148.8833,13.98,47,0,4.32,AU,1717590578
409,alofi,-19.0595,-169.9187,18.94,77,67,1.54,NU,1717590578
410,guasdualito,7.2424,-70.7324,25.98,89,20,1.03,VE,1717590579
411,chunskiy,56.0815,99.6342,13.15,33,86,4.1,RU,1717590579
412,sakaiminato,35.55,133.2333,17.99,88,75,8.23,JP,1717590580
413,puerto deseado,-47.7503,-65.8938,6.99,89,100,7.47,AR,1717590581
414,la'ie,21.6477,-157.9253,23.98,83,13,3.13,US,1717590506
415,san matias,-16.3667,-58.4,23.81,46,13,1.07,BO,1717590582
416,altamont,42.2068,-121.7372,8.32,91,20,2.06,US,1717590583
417,mujiayingzi,42.1167,118.7833,21.68,38,99,5.46,CN,1717590583
418,machachi,-0.5,-78.5667,9.86,92,97,1.95,EC,1717590584
419,genhe,50.7833,121.5167,21.64,44,69,4.71,CN,1717590585
420,berbera,10.4396,45.0143,35.04,55,75,4.65,SO,1717590585
421,las veredas,23.1388,-109.7075,23.97,53,2,0.97,MX,1717590353
422,orkney,-26.9802,26.6727,18.46,14,0,3.96,ZA,1717590586
423,okhotsk,59.3833,143.3,2.41,99,100,4.43,RU,1717590587
424,st. john's,47.5649,-52.7093,10.99,99,100,7.72,CA,1717590588
425,touros,-5.1989,-35.4608,27.53,77,38,4.78,BR,1717590353
426,severo-yeniseyskiy,60.3725,93.0408,8.65,35,94,5.81,RU,1717590589
427,grand falls-windsor,48.9332,-55.6649,10.28,96,100,1.34,CA,1717590589
428,la passe,45.5549,-0.8967,23.13,66,43,3.67,FR,1717590590
429,naliya,23.2667,68.8333,31.89,60,0,8.75,IN,1717590591
430,lihue,21.9789,-159.3672,23.77,82,75,5.14,US,1717590592
431,namdrik,5.5994,168.1028,28.58,80,98,5.79,MH,1717590592
432,tocopilla,-22.092,-70.1979,17.73,71,50,2.4,CL,1717590113
433,nogliki,51.8333,143.1667,4.08,86,95,4.92,RU,1717590593
434,atamyrat,37.8357,65.2106,35.23,9,3,5.98,TM,1717590594
435,nishinoomote,30.7333,131.0,22.7,66,74,6.04,JP,1717590595
436,isangel,-19.55,169.2667,22.41,86,5,3.08,VU,1717590595
437,novyy urgal,51.0736,132.5642,11.28,70,93,1.71,RU,1717590596
438,baracoa,20.3467,-74.4958,27.67,82,94,0.82,CU,1717590597
439,manzanillo,20.3433,-77.1167,26.29,81,55,0.67,CU,1717590597
440,carnarvon,-24.8667,113.6333,22.63,64,0,3.84,AU,1717590598
441,mitu,1.1983,-70.1733,22.79,99,64,1.61,CO,1717590599
442,monrovia,6.3005,-10.7969,31.87,77,71,3.17,LR,1717590600
443,east london,-33.0153,27.9116,23.52,53,20,4.63,ZA,1717590505
444,pangai,-19.8,-174.35,23.06,64,40,3.09,TO,1717590601
445,koksovyy,48.1967,40.5989,33.7,27,39,0.12,RU,1717590603
446,kandahar,31.0,65.75,35.91,8,62,11.16,AF,1717590369
447,bonanza,14.0289,-84.591,23.67,96,100,0.57,NI,1717590604
448,tromso,69.6496,18.957,19.01,39,0,2.06,NO,1717590605
449,galliano,29.4422,-90.2992,27.0,78,75,3.6,US,1717590607
450,ketchikan,55.3422,-131.6461,9.26,93,100,6.17,US,1717590609
451,newman,37.3138,-121.0208,22.36,75,12,0.89,US,1717590590
452,rio preto da eva,-2.6994,-59.6997,28.41,72,100,1.86,BR,1717590610
453,acapulco de juarez,16.8634,-99.8901,24.9,88,40,2.06,MX,1717590611
454,roggiano gravina,39.6182,16.1597,28.14,33,100,1.88,IT,1717590611
455,pommelsbrunn,49.5044,11.511,19.29,87,100,3.63,DE,1717590612
456,casino,-28.8667,153.05,13.09,75,100,1.12,AU,1717590612
457,freetown,8.484,-13.2299,28.84,79,75,2.06,SL,1717590613
458,saynshand,44.8824,110.1163,21.48,24,0,9.98,MN,1717590614
459,ghat,24.9647,10.1728,41.72,9,100,3.39,LY,1717590614
460,laranjeiras do sul,-25.4078,-52.4161,19.8,64,12,1.65,BR,1717590615
461,gvardeysk,54.6477,21.0651,23.03,63,100,2.68,RU,1717590615
462,geraldton,-28.7667,114.6,16.23,82,0,4.12,AU,1717590616
463,christchurch,-43.5333,172.6333,9.95,89,12,4.12,NZ,1717590617
464,red deer,52.2668,-113.802,6.27,75,0,3.6,CA,1717589901
465,gadzhiyevo,69.2551,33.3362,9.07,71,50,3.43,RU,1717590618
466,plasencia,40.0312,-6.0885,31.84,24,85,3.48,ES,1717590618
467,rio grande,-32.035,-52.0986,14.06,88,100,4.56,BR,1717590424
468,belebey,54.1167,54.1167,21.51,76,8,6.0,RU,1717590620
469,mount gambier,-37.8333,140.7667,11.27,93,93,1.16,AU,1717590620
470,anna regina,7.2644,-58.5077,25.78,90,100,4.31,GY,1717590621
471,prado,-17.3411,-39.2208,26.36,69,77,2.92,BR,1717590621
472,nam som,17.7704,102.1895,27.61,85,100,0.78,TH,1717590622
473,kamenka,51.3223,42.7678,20.33,87,100,6.91,RU,1717590623
474,godda,24.8333,87.2167,35.77,41,47,7.55,IN,1717590623
475,funaishikawa,36.4667,140.5667,16.0,77,99,0.4,JP,1717590624
476,chebba,35.2372,11.115,25.66,52,4,8.49,TN,1717590625
477,winnemucca,40.973,-117.7357,10.03,62,0,0.0,US,1717590625
478,rouyn-noranda,48.2398,-79.0288,20.05,73,75,1.54,CA,1717590574
479,vyskov,49.2775,16.999,25.91,56,57,3.8,CZ,1717590627
480,robertsport,6.7533,-11.3686,27.93,78,64,4.05,LR,1717590627
481,sheringham,52.9408,1.2093,15.62,54,73,8.25,GB,1717590628
482,novospasskoye,53.1468,47.7514,25.68,57,63,5.11,RU,1717590629
483,impfondo,1.6381,18.0667,30.57,58,91,0.55,CG,1717590629
484,koutiala,12.3917,-5.4642,37.28,31,20,2.95,ML,1717590630
485,san julian,21.0167,-102.1667,18.96,24,1,0.92,MX,1717590630
486,kargasok,59.0556,80.8572,16.65,38,97,4.92,RU,1717590631
487,wynyard,-41.0,145.7167,9.84,79,6,2.8,AU,1717590631
488,brookings,44.3114,-96.7984,14.51,74,0,1.54,US,1717590501
489,santa ana,33.7456,-117.8678,17.86,87,100,2.06,US,1717590408
490,east ballina,-28.8667,153.5833,13.22,85,97,1.76,AU,1717590633
491,khadan khak,30.7477,67.7085,28.41,14,0,12.28,PK,1717590633
492,mahanoro,-19.9,48.8,24.12,71,0,2.43,MG,1717590634
493,talavera,15.6167,120.9333,27.51,82,100,1.12,PH,1717590634
494,borzya,50.3833,116.5167,18.27,65,55,9.04,RU,1717590635
495,zyryanskoye,56.8306,86.6258,12.36,75,82,1.77,RU,1717590636
496,capanema,-1.1958,-47.1808,29.98,65,5,2.48,BR,1717590636
497,axim,4.8699,-2.2405,29.44,67,98,3.23,GH,1717590637
498,papao,-17.75,-149.55,27.82,74,100,9.85,PF,1717590638
499,salinopolis,-0.6136,-47.3561,28.85,73,11,3.78,BR,1717590502
500,colonia,50.9333,6.95,17.55,81,75,2.57,DE,1717590587
501,betio village,1.358,172.9211,29.02,78,77,3.69,KI,1717590640
502,uttar char fasson,22.2332,90.7132,29.76,84,100,4.04,BD,1717590640
503,mogocha,53.7333,119.7667,15.83,50,0,1.67,RU,1717590641
504,urumqi,43.801,87.6005,25.53,19,0,4.0,CN,1717590641
505,el calafate,-50.3408,-72.2768,0.14,97,100,0.88,AR,1717590642
506,kili,5.6439,169.1211,28.8,79,100,6.37,MH,1717590642
507,ardestan,33.3761,52.3694,31.73,16,0,7.28,IR,1717590643
508,cradock,-32.1642,25.6192,15.36,49,15,11.77,ZA,1717590643
509,smithers,54.7804,-127.1743,7.18,65,100,2.57,CA,1717590644
510,usogorsk,63.4106,48.6872,21.48,69,100,4.28,RU,1717590645
511,new plymouth,-39.0667,174.0833,11.29,100,100,1.85,NZ,1717590645
512,lumphat,13.4878,106.9816,28.5,71,100,1.6,KH,1717590646
513,mabaruma,8.2,-59.7833,24.37,98,100,1.2,GY,1717590646
514,arica,-18.475,-70.3042,15.75,72,40,4.63,CL,1717590512
515,aflou,34.1128,2.1023,27.34,24,100,2.98,DZ,1717590647
516,misratah,32.3754,15.0925,25.21,69,24,12.26,LY,1717590648
517,sarina,-21.4333,149.2167,18.12,1,69,2.57,AU,1717590621
518,vytegra,61.0064,36.4481,19.09,73,97,2.24,RU,1717590649
519,dawei,14.0833,98.2,25.71,90,100,3.27,MM,1717590422
520,tarko-sale,64.9225,77.785,7.16,80,90,6.48,RU,1717590650
521,bani walid,31.7566,13.9942,35.53,24,0,10.76,LY,1717590651
522,anloga,5.7947,0.8973,28.99,73,100,5.29,GH,1717590651
523,vigan,17.5747,120.3869,29.4,87,100,0.16,PH,1717590652
524,legnago,45.1832,11.3091,27.79,64,0,2.02,IT,1717590653
525,satsuma,30.8532,-88.0561,27.01,79,40,3.42,US,1717590653
526,howrah,22.5892,88.3103,35.0,59,40,5.14,IN,1717590654
527,mwene-ditu,-7.0,23.45,33.84,27,5,1.04,CD,1717590654
528,byron bay,-28.65,153.6167,13.17,85,100,2.51,AU,1717590655
529,douglas,41.3,-96.167,15.37,82,0,0.89,US,1717590655
530,glace bay,46.1969,-59.957,13.83,93,100,5.66,CA,1717590656
531,bridgewater,44.3835,-64.5155,18.79,73,0,4.12,CA,1717590478
532,paris,48.8534,2.3488,21.81,61,100,6.17,FR,1717590012
533,along,28.1667,94.7667,22.3,90,8,0.66,IN,1717590657
534,santana,-0.0583,-51.1817,30.1,79,75,2.57,BR,1717590658
535,port douglas,-16.4833,145.4667,22.97,83,99,1.95,AU,1717590659
536,itacare,-14.2775,-38.9967,24.64,89,100,3.81,BR,1717590659
537,odesskoye,54.2111,72.9651,21.93,56,92,7.75,RU,1717590660
538,nikolayevsk-on-amure,53.1406,140.73,7.34,85,100,2.24,RU,1717590660
539,cold lake,54.4502,-110.2017,8.97,93,100,6.17,CA,1717590661
540,turmero,10.2239,-67.4729,25.76,76,42,1.07,VE,1717590399
541,mundri,-6.9558,111.71,27.0,76,100,1.91,ID,1717590662
542,murraysville,34.2957,-77.8475,27.78,78,0,1.54,US,1717590663
543,bikenibeu village,1.3673,173.1241,28.98,79,20,2.06,KI,1717590664
544,maintirano,-18.0667,44.0167,27.54,65,0,4.18,MG,1717590664
545,madras,13.0878,80.2785,25.99,89,75,3.09,IN,1717590468
546,nadym,65.5333,72.5167,2.76,98,99,4.32,RU,1717590665
547,fuyang,32.9,115.8167,22.08,50,38,4.85,CN,1717590666
548,sinop,41.7711,34.8709,26.98,56,53,1.48,TR,1717590667
549,hammerfest,70.6634,23.6821,19.25,39,0,3.6,NO,1717590470
550,malangawa,26.8568,85.5581,33.67,38,90,3.47,NP,1717590668
551,zhanibek,49.4167,46.85,33.95,29,95,5.84,KZ,1717590669
552,entebbe,0.0644,32.4469,28.18,61,20,0.0,UG,1717590589
553,tangalle,6.024,80.7911,29.09,80,99,4.94,LK,1717590670
554,tsiombe,-25.3,45.4833,27.87,47,0,4.32,MG,1717590670
555,greenville,35.6127,-77.3663,25.08,91,0,4.63,US,1717590415
556,port elizabeth,-33.918,25.5701,19.62,81,20,11.32,ZA,1717590671
557,tambura,5.6,27.4667,28.47,57,94,3.91,SS,1717590672
558,ad dilam,23.9915,47.1627,45.23,6,0,1.94,SA,1717590673
559,cholpon-ata,42.6494,77.0823,17.03,45,100,0.57,KG,1717590674
560,beloyarskiy,63.7119,66.6722,17.78,51,84,1.34,RU,1717590674
561,haiku-pauwela,20.9219,-156.3051,23.36,80,75,2.57,US,1717590675
562,nola,40.922,14.5329,29.53,64,2,3.62,IT,1717590675
563,remire-montjoly,4.9167,-52.2667,26.02,100,40,2.57,GF,1717590676
564,page,36.9147,-111.4558,22.6,28,0,1.54,US,1717590676
565,arvayheer,46.2639,102.775,13.32,35,21,3.42,MN,1717590677
566,ak-suu,42.4995,78.527,15.78,52,100,0.79,KG,1717590677
567,port moresby,-9.4431,147.1797,25.68,83,0,2.57,PG,1717590678
568,veinticinco de mayo,-35.4323,-60.1727,9.99,94,100,1.34,AR,1717590679
569,warrnambool,-38.3833,142.4833,11.19,86,100,3.68,AU,1717590679
570,markovo,57.3206,107.0881,7.94,65,85,4.34,RU,1717590680
571,san luis de la loma,17.2706,-100.8939,25.45,53,12,2.11,MX,1717590681
572,harstad,68.799,16.5293,20.66,38,100,11.62,NO,1717590681
573,south hedland,-20.4089,118.5983,18.96,68,0,0.0,AU,1717590682
